"","District","Village","mean","upper","lower"
"V122_1","UNDITHAL","UDAIPUR",39.5804066840261,31.9480627012563,47.3925187682693
"V123_1","MADA","UDAIPUR",41.2795799734824,32.626395490536,49.1245087244243
"V124_1","ROYDA","UDAIPUR",38.2866871382188,26.1723601239347,47.6665835925073
"V125_1","MALRIYA KALA","UDAIPUR",12.3414727112967,7.80730028726718,20.9880423209526
"V126_1","MORWAL","UDAIPUR",15.3778097476878,6.82600479975439,21.0518551303935
"V127_1","VISMA","UDAIPUR",16.6753437762226,10.5221347655142,24.0790959241867
"V128_1","SANCHALI","UDAIPUR",23.026884921632,8.33856497435365,29.5813641812792
"V129_1","VAS1","UDAIPUR",8.50297243232264,0.567471625698328,17.999036957369
"V130_1","NERSIHPURA","UDAIPUR",18.2114209710469,12.0217182677965,23.1501091767166
"V131_1","KHELTHERA","UDAIPUR",32.2867707821359,24.3278315077006,38.5797832135408
"V132_1","MATASULA1","UDAIPUR",9.32049324972478,0.828386964576516,13.4963467751846
"V133_1","MADRA","UDAIPUR",7.67581609739246,2.34502773480572,15.0682871621997
"V134_1","BILADIYA","UDAIPUR",17.3914810805054,11.8681566356541,22.7117719863891
"V135_1","KUKDA KHEDA","UDAIPUR",46.0888156984224,40.637310643239,55.42709585333
"V136_1","MALAVARI","UDAIPUR",24.4818743692801,15.1278859318632,42.3591013740467
"V137_1","KHEDA1","UDAIPUR",15.7449312913229,9.53783279031337,27.9940852945275
"V138_1","CHUNDAWAT KHEDA","UDAIPUR",11.8078745394681,6.14063167661143,17.1023523468492
"V139_1","SAMIJA","UDAIPUR",26.3610800073277,18.9390405053303,35.3396742953231
"V140_1","JAMBUA1","UDAIPUR",28.0670016240945,22.1430147494358,39.1843971918667
"V141_1","INDORA KHEDA","UDAIPUR",1.12707312292995,-10.6478418527854,8.23425842967322
"V142_1","GARDA1","UDAIPUR",4.5812614793334,-6.14972840470196,8.32726183051412
"V143_1","DHOYA","UDAIPUR",22.1899168626955,16.8021336736333,28.0941442515515
"V144_1","AADU JI KA VAS","UDAIPUR",23.9284875823748,14.3957872164511,33.0588731422944
"V145_1","TEPRO KI BAR","UDAIPUR",19.4357176644611,15.06844362675,26.8266793013703
"V146_1","AMARI","UDAIPUR",18.8832778399394,13.0266504418591,25.4666605408334
"V147_1","KHAMBIYA","UDAIPUR",9.81495072225082,0.559893739470119,14.7136802188197
"V148_1","JELAI KALAN","UDAIPUR",1.50960249857293,-4.70100332608947,8.36806935035095
"V149_1","VEERPURA","UDAIPUR",11.8679413015137,3.98750349771053,19.0227349618573
"V150_1","PADAVALI KALA","UDAIPUR",9.73289110517869,-3.5135884901269,21.162096385962
"V151_1","SANDER","UDAIPUR",29.547401248807,24.5918270702448,36.8639888091447
"V152_1","JHANK","UDAIPUR",17.9720606520954,11.4444038144744,22.6352623442053
"V153_1","DEDKIYA1","UDAIPUR",19.7562637590086,13.8999284945443,24.782728958383
"V154_1","MADRI1","UDAIPUR",21.1795431446792,13.7694270023401,34.1598571933565
"V155_1","BAYANA","UDAIPUR",9.95680471885127,2.1186218063376,15.0360697426826
"V156_1","PADALO KA CHORA","UDAIPUR",29.6461058497803,25.694269858807,37.9960049666113
"V157_1","PATIYA1","UDAIPUR",34.3757586095429,25.8679787025007,55.2825158018879
"V158_1","CHULI","UDAIPUR",18.7429961821978,13.5717686936184,26.0680508476316
"V159_1","NAYAVAS1","UDAIPUR",14.5518229551883,9.76374284707133,20.8134470215092
"V160_1","LAMBI SEMAN","UDAIPUR",24.0836485975296,21.7396020810778,33.4054998661659
"V161_1","AMBAVA","UDAIPUR",59.4686620696852,50.0338246925721,78.4630964496752
"V162_1","PALAYA PIPLA","UDAIPUR",21.8896817884621,17.7490517073845,29.2547489875338
"V163_1","PADAVALI KHURD","UDAIPUR",30.707846065103,24.8638669281761,42.5725258361081
"V164_1","MEHULA1","UDAIPUR",16.5960757932461,10.9266878237757,22.8617780521213
"V165_1","MUNDAVALI1","UDAIPUR",13.6063462310442,8.16625325652897,19.193436811619
"V166_1","LORA KA VAS","UDAIPUR",31.7246126356307,27.2323201238335,42.1272952299614
"V167_1","THAPIYA KHURD","UDAIPUR",2.47197694718811,-5.75461334503287,8.12602579472821
"V168_1","KUNTI KA LEVA","UDAIPUR",36.371732822133,30.6529286543396,45.3321382072477
"V169_1","PADAMAVADI","UDAIPUR",24.6795736164279,16.7828576936156,37.7291259051107
"V170_1","THAL","UDAIPUR",29.3323215753048,18.5839503143692,36.4346662080583
"V171_1","AMBA2","UDAIPUR",32.1632521988066,20.0015212424949,44.2317793316028
"V172_1","KADECHA WAS","UDAIPUR",12.4240314429951,-4.91327372857212,18.7022733329322
"V173_1","MAVLI","UDAIPUR",35.8588596021916,9.89362134504129,49.1437399836143
"V174_1","BADIYAR","UDAIPUR",22.5226370564924,15.5956630342083,31.2981008205674
"V175_1","MORADI","UDAIPUR",16.912597998476,8.10749198509964,20.7505168028359
"V176_1","BOR KA KUVA","UDAIPUR",0.889374846005829,-12.6425396222317,4.01501401039203
"V177_1","MARATDI","UDAIPUR",6.95636934218404,-8.41794354636705,18.1616438149309
"V178_1","NAI KA DANA","UDAIPUR",7.18978922525141,0.961548597046133,10.9190645225023
"V179_1","LOPADA","UDAIPUR",23.0562430356228,17.4889591966803,31.5136264994751
"V180_1","SAVANIYA","UDAIPUR",31.899185835668,22.6400521096108,38.9322565514539
"V181_1","SALERA KHURD","UDAIPUR",18.5524496263524,9.240703267912,28.4470236228905
"V182_1","BID GHAS","UDAIPUR",19.7432834699728,13.7732331218033,24.5698519375688
"V183_1","SALERA KALA","UDAIPUR",32.9117502677736,24.1281684002862,47.1732633167108
"V184_1","NAMRI","UDAIPUR",27.6974034222052,16.3903781727883,33.9588697716516
"V185_1","SUAAVATO KA GUDA","UDAIPUR",7.6900578385363,-0.00909089958570054,13.6604269037554
"V186_1","BHOPAT KHEDI","UDAIPUR",0,-6.17216916367406,5.01624315866118
"V187_1","SAKRODA1","UDAIPUR",27.9757886122599,21.218882087246,37.2928814142634
"V188_1","BHAVLI","UDAIPUR",24.6807365224417,19.9550894476996,31.6392424249458
"V189_1","JEVANA","UDAIPUR",5.23014906196421,-8.07770802253259,13.2543289135536
"V190_1","FALICHADA","UDAIPUR",11.6029297238037,-9.13771693575837,18.2962693306804
"V191_1","KUNCHOLI","UDAIPUR",16.1242882242773,10.7127262956587,23.6515724341051
"V192_1","CHAMARIYA KHEDA","UDAIPUR",3.59703821412104,-0.561331757993857,9.94803781856396
"V193_1","FALICHADA KHEDI","UDAIPUR",14.1050056244759,9.8543489485656,18.3120561838838
"V194_1","DEV JI KA KHEDA","UDAIPUR",9.11562170036677,-1.41607527181674,18.621232194952
"V195_1","SUPARIYA KHEDA","UDAIPUR",9.59110176169607,2.47015063733922,16.6015297732406
"V196_1","INTALI","UDAIPUR",23.967252428694,13.1472662313584,31.7175838624636
"V197_1","CHAILA KHEDA","UDAIPUR",14.5612040470736,9.5028683944655,19.8339286216938
"V198_1","CNAGEDI","UDAIPUR",20.9265337753264,7.10830394821466,25.4143687053812
"V199_1","DUDHALIYA","UDAIPUR",7.83363849537731,2.03027036215667,12.7883936777775
"V200_1","BIKA KHEDA","UDAIPUR",0,-24.0436308775661,10.2953363667289
"V201_1","VASNI KALA","UDAIPUR",26.5599072302961,15.506760281145,38.5027349921864
"V202_1","SHOB JI KA KHEDA","UDAIPUR",0,-18.3878627330641,5.27492632584592
"V203_1","LADANA","UDAIPUR",12.7391676865481,3.09052617290424,17.3218953642523
"V204_1","PEPLIYA","UDAIPUR",6.97379443716607,2.83648109272587,12.3210787564173
"V205_1","SHIV SINGH KA KHEDA","UDAIPUR",1.07223033810456,-5.49231508699503,6.08761023248049
"V206_1","KHARTANA","UDAIPUR",26.4325082148808,14.2306136114312,40.2685582963451
"V207_1","DHANERYA","UDAIPUR",34.4127805987647,28.9328259500368,41.8828372885265
"V208_1","PLANA KHURD","UDAIPUR",46.3301336604748,39.1484179191695,59.2140101920394
"V209_1","MANDAP","UDAIPUR",18.8454425590526,15.5645016453431,23.7788283163125
"V210_1","NURDA","UDAIPUR",16.6845589350932,10.6469188981086,24.8301727391483
"V211_1","RATHANA","UDAIPUR",32.9428205303764,25.3457298897802,35.9409847866302
"V212_1","DOLI MANGRI","UDAIPUR",16.9405789758858,6.72265197783857,26.0394915801204
"V213_1","GANESH PURA","UDAIPUR",9.38633931496759,1.7823416036196,12.5809778447505
"V214_1","GASHA KHEDI","UDAIPUR",18.9295533284518,10.1432045468147,37.9987346195113
"V215_1","PLANA KALA","UDAIPUR",42.9227340468829,30.5723616654561,51.6626189786863
"V216_1","PARKASH PURA","UDAIPUR",10.0442553697332,2.95748971442788,13.4873350254898
"V217_1","MAHUDA","UDAIPUR",8.60795778383789,2.17805629602788,17.7900902792528
"V218_1","CHOTI KHEDI","UDAIPUR",2.09753912248824,-4.9179342516431,5.87392024501362
"V219_1","MOTI KHEDI","UDAIPUR",19.9391099120791,13.2260900105725,23.891856315169
"V220_1","DINGARKIYA","UDAIPUR",12.6502987755913,6.16822349224405,15.3989377277511
"V221_1","SINDHU","UDAIPUR",24.2154058055865,13.199702841223,29.2891940627764
"V222_1","MANDU THAL","UDAIPUR",15.022456330174,9.64900395039575,20.4343073930262
"V223_1","BHANSHOL","UDAIPUR",30.039355447005,23.3008924391323,39.3543659854375
"V224_1","KHEDA BHANSHOL","UDAIPUR",21.5261290768986,16.8838775460614,29.65996557914
"V225_1","GHASA","UDAIPUR",38.2879043404462,26.5292333991216,46.319107040061
"V226_1","MANGTHALA","UDAIPUR",37.9766456622606,28.7164514052003,47.5646749104483
"V227_1","KHARVDO KA GUDA","UDAIPUR",20.962557750288,12.3264330254733,24.7988761522524
"V228_1","MANKAVAS","UDAIPUR",3.05556551424111,-12.5812973377456,7.40131605762483
"V229_1","RAKHYAVAL","UDAIPUR",14.5371206002958,1.75512866491803,18.78266626092
"V230_1","BITHOLI","UDAIPUR",11.7271628195664,3.67051296886383,15.216884585438
"V231_1","KHAM KI MADRI","UDAIPUR",17.1388887021005,3.74346842511475,20.6583620735475
"V232_1","VIRDHOLIYA","UDAIPUR",27.144810573703,20.002655604954,52.742395717067
"V233_1","PALVASH KHURD","UDAIPUR",9.30599953668289,3.15342880849794,14.2992189263806
"V234_1","PALVAS KALA","UDAIPUR",2.89524373933079,-4.46012211030288,9.3894227844798
"V235_1","NAGO KA KHEDA","UDAIPUR",15.4848586633433,7.61435959358059,28.4768082548972
"V236_1","THMALA","UDAIPUR",4.47254421926752,-6.82585590019042,8.66271068682898
"V237_1","JAVAD1","UDAIPUR",24.0993442260983,14.3194423272877,32.4515613291605
"V238_1","MATCHORNGIYA","UDAIPUR",1.84964393562248,-4.08704877617767,5.76836961058815
"V239_1","VARNI1","UDAIPUR",11.561754938661,5.82721223675157,18.8115812227885
"V240_1","BHARODI","UDAIPUR",1.57519738441802,-3.16332602512087,5.46510351640701
"V241_1","DABOK","UDAIPUR",28.286625026932,11.2584175505356,49.2034640091483
"V242_1","ORDI A","UDAIPUR",8.35170169952948,-0.941287696519112,14.6152261523226
"V243_1","ORDI B","UDAIPUR",3.73321126935951,-4.56954517776316,15.5040990782948
"V244_1","MEDTA","UDAIPUR",8.31828708996733,-2.28122864529107,23.0262809554028
"V245_1","DANA RETADA","UDAIPUR",26.6932374041873,16.4678281323365,36.9621226365186
"V246_1","GADVA","UDAIPUR",10.8599165733026,1.05759485069343,21.3344921639753
"V247_1","KHEMALI","UDAIPUR",14.9900852124613,7.30535440132,23.527304546423
"V248_1","JUNAVAS","UDAIPUR",21.9436904596525,13.5409119707023,30.1500529074362
"V249_1","JANJELA","UDAIPUR",21.950647895063,14.491036118301,26.7019195010134
"V250_1","GUDALI1","UDAIPUR",10.5479278443982,-2.1527706865022,15.6541547601299
"V251_1","MOTI KHEDA","UDAIPUR",11.6548997187938,3.63205154499164,16.6142017974961
"V252_1","ODVADIYA","UDAIPUR",12.2027615952352,4.67319889585593,19.6248352855899
"V253_1","TULSI DAS JI KI SARAY","UDAIPUR",21.1757397566175,13.247266068495,29.1430384161517
"V254_1","SANGVA","UDAIPUR",32.2590750480229,23.2467500438518,45.1893014419471
"V255_1","GANDOLI","UDAIPUR",18.9511336692626,8.28596267500907,21.5503249157769
"V256_1","DEVALI","UDAIPUR",6.17446149848825,-0.293290029153117,10.9873236656055
"V257_1","KHEMPUR","UDAIPUR",21.3811426033334,12.7024693465924,33.544791375212
"V258_1","GARDA KI BHAGAL","UDAIPUR",3.57174430653114,-3.60265142201385,5.97692788840164
"V259_1","GORVADAN PURA","UDAIPUR",13.9904013114741,8.88994691162706,19.1674859641232
"V260_1","DHARTA1","UDAIPUR",6.48415581342231,-7.31408180282387,9.89134074900259
"V261_1","AAMLI","UDAIPUR",17.4804334090214,9.1787345832936,21.7465685007822
"V262_1","AAKODRA RAMPURA","UDAIPUR",12.6734911008344,1.93914754280034,31.7054563275413
"V263_1","BHAGVAN PURA","UDAIPUR",11.2635372359276,3.93588614180845,15.5033197252534
"V264_1","VADI","UDAIPUR",13.1870375209833,5.88429762284664,21.4507075882737
"V265_1","BHABRIYA KHEDA","UDAIPUR",6.03308281054433,0.13859938912014,10.6725176767376
"V266_1","GADOLI","UDAIPUR",19.0330482001827,12.0051195486271,31.1561205286888
"V267_1","TILORA","UDAIPUR",11.762921304683,-3.27735367823395,22.4140352890298
"V268_1","DHANI1","UDAIPUR",0,-9.107875725875,4.38490649215849
"V269_1","JAVAN JI KA KHEDA","UDAIPUR",0,-20.0826164477939,11.876231718606
"V270_1","PAVTA","UDAIPUR",5.84652916498402,-0.0720244117204721,12.446789650459
"V271_1","VAJMIYA","UDAIPUR",16.0528678197297,7.96961234610278,20.0110134027296
"V272_1","BADGAOV","UDAIPUR",41.9202364341989,34.5959583338877,54.6349906385567
"V273_1","JODHANA","UDAIPUR",4.11786645712445,-2.15718778489115,9.26168604381659
"V274_1","CHUNDAWAT KHEDI","UDAIPUR",6.21795230199214,-4.04439563184579,9.28238991887564
"V275_1","DHONDHIYA","UDAIPUR",16.0032950344562,2.13601299898032,25.5380402300584
"V276_1","ROHIDA","UDAIPUR",23.5729775269093,17.508759334259,31.6606807767049
"V277_1","BHILA KHEDA","UDAIPUR",11.1603448490121,5.0063817011272,14.282701235168
"V278_1","UDHA KHEDA","UDAIPUR",21.6823137962897,-15.5783457252266,86.3353341093381
"V279_1","MORATH","UDAIPUR",13.646679606111,7.79312578837634,19.7861937408734
"V280_1","BUMALAVAS","UDAIPUR",16.7150993431063,12.1138337558518,24.760765290971
"V281_1","GIRDHARI PURA","UDAIPUR",8.93635553377851,0.276998501135185,12.267903905532
"V282_1","MAN KHAND","UDAIPUR",21.3166090843804,15.3831090820191,24.8641715059467
"V283_1","LADANI","UDAIPUR",30.8605589528124,19.1839543914033,42.1534598331387
"V284_1","VISANPURA","UDAIPUR",7.28182636414881,1.9239253490782,13.1123826133849
"V285_1","BHIMAL STATION","UDAIPUR",16.7047678857675,6.66835349134937,20.7532492284266
"V286_1","GADAWADA (BHIMAL)","UDAIPUR",7.0068561204579,-4.83889313770149,9.66967924056813
"V287_1","VANGRODA","UDAIPUR",7.07076170604375,-1.84349542111084,11.2130758999301
"V288_1","BANSALIYA","UDAIPUR",28.0760429805708,21.5752126510806,41.5980094949528
"V289_1","REDIYA KHEDI","UDAIPUR",22.2141715067985,14.0883873405613,28.4206325595851
"V290_1","VANGRODI","UDAIPUR",0,-7.09443498093327,2.73079805114758
"V291_1","BOYNA","UDAIPUR",9.93473697255834,2.99179046323189,17.8706946057006
"V292_1","SAKHRIYA KHEDI","UDAIPUR",14.2685957031749,4.98857185723281,18.9463094331299
"V293_1","SUKHVADA","UDAIPUR",18.1726473345263,8.68153047442407,25.5850838883026
"V294_1","BHIMAL CHARNAN","UDAIPUR",7.0859099636552,-5.02229557374106,10.0690559657159
"V295_1","NAHAR MANGRA","UDAIPUR",24.2916078939956,15.9979470605683,39.5291903946279
"V296_1","VIJAN VAS","UDAIPUR",31.4032227153483,21.289310524843,45.4553506497828
"V297_1","VICKRNI","UDAIPUR",29.7702788715204,20.9934467397167,40.3967416636232
"V298_1","NAUVA","UDAIPUR",14.1856076121147,8.80331280544058,23.7761476668286
"V299_1","RAY JI KA GUDA","UDAIPUR",25.622440097646,14.2527807706541,39.3158367159152
"V300_1","MARU VAS","UDAIPUR",5.99076352021886,1.27350253540749,12.8186336300135
"V301_1","CHANDESHRA","UDAIPUR",13.2709243807466,-9.59891815451131,26.7267613370072
"V302_1","NP_FATEH_SAN WARD NO. 20","UDAIPUR",14.365936809083,-0.596563081592119,34.1310510606415
"V303_1","NP_FATEH_SAN WARD NO. 17","UDAIPUR",12.8566840979875,0.76120357816304,24.4525665282493
